544	637	800	415	779	1023
575	637	800	505	771	1023
606	637	800	606	761	1023
637	637	800	722	752	1023
668	637	800	849	740	1023
800	637	800	1023	641	1023
924	637	800	1023	478	902
0	668	800	0	851	947
62	668	800	0	851	948
123	668	800	0	853	953
185	668	800	0	861	962
254	668	800	0	868	964
308	668	800	0	871	991
386	668	800	21	875	1023
451	668	800	168	870	1023
482	668	800	232	867	1023
513	668	800	303	865	1023
544	668	800	382	860	1023
575	668	800	473	857	1023
606	668	800	571	853	1023
637	668	800	682	840	1023
668	668	800	804	825	1023
800	668	800	1023	732	1023
924	668	800	1023	555	910
0	800	800	0	1011	972
62	800	800	0	1011	972
123	800	800	0	1012	975
185	800	800	0	1016	982
254	800	800	0	1021	989
308	800	800	0	1023	983
386	800	800	0	1023	1006
451	800	800	45	1023	1021
482	800	800	113	1023	1021
513	800	800	177	1023	1021
544	800	800	243	1023	1021
575	800	800	314	1023	1021
606	800	800	398	1023	1021
637	800	800	492	1023	1021
668	800	800	595	1023	1023
800	800	800	1023	1023	1023
924	800	800	1023	933	951
0	924	800	0	1023	1017
62	924	800	0	1023	1017
123	924	800	0	1023	1019
185	924	800	0	1023	1019
254	924	800	0	1023	1021
308	924	800	0	1023	1023
386	924	800	0	1023	1010
451	924	800	0	1023	987
482	924	800	0	1023	976
513	924	800	66	1023	976
544	924	800	132	1023	978
575	924	800	199	1023	980
606	924	800	271	1023	982
637	924	800	352	1023	985
668	924	800	445	1023	987
800	924	800	920	1023	998
924	924	800	1023	1023	1005
0	0	924	0	9	1023
62	0	924	0	6	1023
123	0	924	0	1	1023
185	0	924	21	0	1023
254	0	924	97	0	1023
308	0	924	152	0	1023
386	0	924	249	0	1023
451	0	924	352	0	1023
482	0	924	409	0	1023
513	0	924	472	0	1023
544	0	924	540	0	1023
575	0	924	620	0	1023
606	0	924	703	0	1023
637	0	924	798	0	1023
668	0	924	856	0	1023
800	0	924	1023	0	1023
924	0	924	1023	0	1023
0	62	924	0	15	1023
62	62	924	0	13	1023
123	62	924	0	4	1023
185	62	924	5	0	1023
254	62	924	82	0	1023
308	62	924	141	0	1023
386	62	924	240	0	1023
451	62	924	346	0	1023
482	62	924	402	0	1023
513	62	924	467	0	1023
544	62	924	537	0	1023
575	62	924	614	0	1023
606	62	924	702	0	1023
637	62	924	796	0	1023
668	62	924	856	0	1023
800	62	924	1023	0	1023
924	62	924	1023	0	1023
0	123	924	0	40	1023
62	123	924	0	36	1023
123	123	924	0	24	1023
185	123	924	0	8	1023
254	123	924	13	0	1023
308	123	924	97	0	1023
386	123	924	206	0	1023
451	123	924	317	0	1023
482	123	924	378	0	1023
513	123	924	445	0	1023
544	123	924	519	0	1023
575	123	924	602	0	1023
606	123	924	692	0	1023
637	123	924	789	0	1023
668	123	924	851	0	1023
800	123	924	1023	0	1023
924	123	924	1023	0	1023
0	185	924	0	81	1023
62	185	924	0	79	1023
123	185	924	0	70	1023
185	185	924	0	51	1023
254	185	924	3	19	1023
308	185	924	81	13	1023
386	185	924	181	4	1023
451	185	924	282	3	1023
482	185	924	339	2	1023
513	185	924	406	1	1023
544	185	924	481	0	1023
575	185	924	567	0	1023
606	185	924	671	0	1023
637	185	924	767	0	1023
668	185	924	848	0	1023
800	185	924	1023	0	1023
924	185	924	1023	0	1023
0	254	924	0	135	1023
62	254	924	0	133	1023
123	254	924	0	124	1023
185	254	924	0	108	1023
254	254	924	1	78	1023
308	254	924	69	75	1023
386	254	924	171	70	1023
451	254	924	272	64	1023
482	254	924	328	60	1023
513	254	924	396	56	1023
544	254	924	470	53	1023
575	254	924	551	48	1023
606	254	924	647	42	1023
637	254	924	748	35	1023
668	254	924	836	27	1023
800	254	924	1023	2	1023
924	254	924	1023	0	1023
0	308	924	0	186	1023
62	308	924	0	183	1023
123	308	924	0	175	1023
185	308	924	0	158	1023
254	308	924	0	128	1023
308	308	924	55	121	1023
386	308	924	161	116	1023
451	308	924	261	110	1023
482	308	924	318	108	1023
513	308	924	385	104	1023
544	308	924	456	101	1023
575	308	924	538	98	1023
606	308	924	631	94	1023
637	308	924	737	90	1023
668	308	924	825	85	1023
800	308	924	1023	62	1023
924	308	924	1023	22	1023
0	386	924	0	276	1022
62	386	924	0	275	1023
123	386	924	0	267	1023
185	386	924	0	250	1023
254	386	924	0	218	1023
308	386	924	20	199	1023
386	386	924	140	194	1023
451	386	924	241	189	1023
482	386	924	297	188	1023
513	386	924	362	185	1023
544	386	924	433	181	1023
575	386	924	513	178	1023
606	386	924	609	175	1023
637	386	924	715	171	1023
668	386	924	802	167	1023
800	386	924	1023	147	1023
924	386	924	1023	104	1023
0	451	924	0	369	1022
62	451	924	0	368	1023
123	451	924	0	359	1023
185	451	924	0	344	1023
254	451	924	0	315	1023
308	451	924	0	280	1023
386	451	924	118	277	1023
451	451	924	219	272	1023
482	451	924	276	268	1023
513	451	924	338	265	1023
544	451	924	410	262	1023
575	451	924	487	259	1023
606	451	924	579	255	1023
637	451	924	686	252	1023
668	451	924	782	247	1023
800	451	924	1023	226	1023
924	451	924	1023	175	1023
0	482	924	0	420	1022
62	482	924	0	418	1023
123	482	924	0	410	1023
185	482	924	0	396	1023
254	482	924	0	369	1023
308	482	924	0	334	1023
386	482	924	107	321	1023
451	482	924	206	317	1023
482	482	924	265	314	1023
513	482	924	325	310	1023
544	482	924	398	307	1023
575	482	924	476	304	1023
606	482	924	567	300	1023
637	482	924	669	297	1023
668	482	924	771	291	1023
800	482	924	1023	272	1023
924	482	924	1023	210	1023
0	513	924	0	475	1023
62	513	924	0	473	1023
123	513	924	0	467	1023
185	513	924	0	453	1023
254	513	924	0	427	1023
308	513	924	0	394	1023
386	513	924	92	375	1023
451	513	924	195	368	1023
482	513	924	252	365	1023
513	513	924	311	362	1023
544	513	924	382	359	1023
575	513	924	462	355	1023
606	513	924	551	352	1023
637	513	924	652	347	1023
668	513	924	758	343	1023
800	513	924	1023	321	1023
924	513	924	1023	253	1023
0	544	924	0	532	1023
62	544	924	0	530	1023
123	544	924	0	524	1023
185	544	924	0	511	1023
254	544	924	0	489	1023
308	544	924	0	459	1023
386	544	924	78	433	1023
451	544	924	183	428	1023
482	544	924	238	424	1023
513	544	924	298	421	1023
544	544	924	367	417	1023
575	544	924	447	413	1023
606	544	924	535	410	1023
637	544	924	636	405	1023
668	544	924	744	401	1023
800	544	924	1023	378	1023
924	544	924	1023	300	1023
0	575	924	0	596	1023
62	575	924	0	594	1023
123	575	924	0	588	1023
185	575	924	0	579	1023
254	575	924	0	557	1023
308	575	924	0	532	1023
386	575	924	60	500	1023
451	575	924	170	493	1023
482	575	924	223	489	1023
513	575	924	283	487	1023
544	575	924	352	483	1023
575	575	924	431	479	1023
606	575	924	515	476	1023
637	575	924	616	470	1023
668	575	924	728	464	1023
800	575	924	1023	441	1023
924	575	924	1023	354	1023
0	606	924	0	667	1023
62	606	924	0	665	1023
123	606	924	0	660	1023
185	606	924	0	650	1023
254	606	924	0	633	1023
308	606	924	0	609	1023
386	606	924	37	572	1023
451	606	924	154	564	1023
482	606	924	206	562	1023
513	606	924	268	558	1023
544	606	924	336	553	1023
575	606	924	413	551	1023
606	606	924	500	546	1023
637	606	924	596	540	1023
668	606	924	709	535	1023
800	606	924	1023	511	1023
924	606	924	1023	413	1023
0	637	924	0	745	1023
62	637	924	0	743	1023
123	637	924	0	738	1023
185	637	924	0	730	1023
254	637	924	0	714	1023
308	637	924	0	695	1023
386	637	924	4	658	1023
451	637	924	137	647	1023
482	637	924	191	644	1023
513	637	924	252	638	1023
544	637	924	318	636	1023
575	637	924	394	631	1023
606	637	924	479	626	1023
637	637	924	574	621	1023
668	637	924	686	616	1023
800	637	924	1023	591	1023
924	637	924	1023	481	1023
0	668	924	0	824	1023
62	668	924	0	823	1023
123	668	924	0	819	1023
185	668	924	0	813	1023
254	668	924	0	800	1023
308	668	924	0	782	1023
386	668	924	0	746	1023
451	668	924	119	740	1023
482	668	924	176	737	1023
513	668	924	235	733	1023
544	668	924	300	730	1023
575	668	924	375	726	1023
606	668	924	460	723	1023
637	668	924	555	717	1023
668	668	924	664	712	1023
800	668	924	1023	681	1023
924	668	924	1023	560	1023
0	800	924	0	1007	1023
62	800	924	0	1008	1023
123	800	924	0	1010	1023
185	800	924	0	1013	1023
254	800	924	0	1019	1023
308	800	924	0	1023	1023
386	800	924	0	1023	1023
451	800	924	4	1023	1023
482	800	924	88	1023	1023
513	800	924	151	1023	1023
544	800	924	214	1023	1023
575	800	924	284	1023	1023
606	800	924	363	1023	1023
637	800	924	452	1023	1023
668	800	924	553	1023	1023
800	800	924	1000	1016	1023
924	800	924	1023	942	1023
0	924	924	0	1023	1023
62	924	924	0	1023	1023
123	924	924	0	1023	1023
185	924	924	0	1023	1023
254	924	924	0	1023	1023
308	924	924	0	1023	1023
386	924	924	0	1023	1023
451	924	924	0	1023	1023
482	924	924	0	1023	1023
513	924	924	36	1023	1023
544	924	924	112	1023	1023
575	924	924	180	1023	1023
606	924	924	253	1023	1023
637	924	924	330	1023	1023
668	924	924	422	1023	1023
800	924	924	902	1023	1023
924	924	924	1023	1023	1023
